qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q64214742,,Q125191,"Morro da Babilônia, Urca e Pão de Açúcar",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95586745111768/-43.17751279457092,21.16049316777764U11573,79.392002730019U28390,90.41014888994935U28390,Q5877879,Q56055236,Q71989864,014GLAS068,Q107387614,49.01U28390,24.0U174728,19.0U174728,88687
Q64214744,,Q125191,São Clemente e Morro do Corcovado,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95300368300004/-43.19508284699998,19.48522719088276U11573,-65.81714827474754U28390,93.31740724732803U28390,Q5877879,Q56055236,Q71989864,014GLAS070,Q107387614,56.3952U28390,24.0U174728,18.7U174728,82198
Q64214745,,Q125191,"Rua São Clemente, Largo dos Leões e o Morro do Corcovado",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95307908187028/-43.19525035976515,37.85226458215993U11573,-119.5721778677547U28390,89.84737846185826U28390,Q5877879,Q56055236,Q71989864,014GLAS071,Q107387614,60.6856U28390,23.7U174728,18.5U174728,88689
Q64214746,,Q125191,"Lagoa Rodrigo de Freitas, ao fundo, morro Dois Irmãos e a pedra da Gávea",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95868960211605/-43.20357360576418,73.05860280667211U11573,-117.8134276408146U28390,91.3818659844931U28390,Q5877879,Q56055236,Q71989864,014GLAS072,Q107387614,58.44U28390,23.9U174728,19.0U174728,88690
Q64214747,,Q125191,"Rua Jardim Botânico, Pedra da Gávea e Lagoa Rodrigo de Freitas",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96273686499519/-43.20233309815789,27.20194049004261U11573,-102.3049206653648U28390,93.00912200301993U28390,Q5877879,Q56055236,Q71989864,014GLAS073,Q107387614,57.75U28390,23.7U174728,18.5U174728,88691
Q64214748,,Q125191,Morro do Corcovado e Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96367503200008/-43.20207493599991,27.54039788147069U11573,-46.08128649557973U28390,93.40174243628836U28390,Q5877879,Q56055236,Q71989864,014GLAS074,Q107387614,55.63U28390,23.7U174728,19.0U174728,82202
Q64214749,,Q125191,Morro Dois Irmãos e Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96392106324373/-43.20219413029202,26.29418781659256U11573,-146.861919713026U28390,92.082490363162U28390,Q5877879,Q56055236,Q71989864,014GLAS075,Q107387614,53.5634U28390,23.7U174728,18.5U174728,88692
Q64214750,,Q125191,Morro Dois Irmãos e Pedra da Gávea; a partir da Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97246925901844/-43.20830370202563,12.02394721607796U11573,-124.6198485320631U28390,88.16668314836738U28390,Q5877879,Q56055236,Q71989864,014GLAS078,Q107387614,44.85U28390,,,88693
Q64214751,,Q125191,"Casa de campo, na atual Fonte da Saudade",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96368356530599/-43.20244011251072,25.8004728294232U11573,85.16648574120157U28390,102.7570446558949U28390,Q5877879,Q56055236,Q71989864,014GLAS079,Q107387614,30.3506U28390,22.6U174728,18.5U174728,82207
Q64214753,,Q125191,Vista da Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9641492128635/-43.20359908615287,22.59695445643623U11573,-156.1777357628416U28390,93.49451518538254U28390,Q5877879,Q56055236,Q71989864,014GLAS080,Q107387614,41.47U28390,23.7U174728,18.8U174728,82208
Q64214754,,Q125191,"Entrada da Baía de Guanabara, da Ilha de Villegagnon",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91428446007933/-43.16003369264868,14.32577373264155U11573,147.0893748953692U28390,83.14526268643068U28390,Q5877879,Q56055236,Q71989864,014GLAS083,Q107387614,57.7U28390,23.8U174728,18.6U174728,82211
Q64214756,,Q125191,"Fortaleza de Villegagnon, Pão de Açúcar e a Praia Vermelha ao fundo",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91414568663682/-43.16011464142331,12.67083361289729U11573,-174.3177891654738U28390,87.49141990763599U28390,Q5877879,Q56055236,Q71989864,014GLAS084,Q107387614,57.73U28390,23.9U174728,18.6U174728,82212
Q64214757,,Q125191,"Praia do Flamengo, Rua do Russel e Glória, a partir da Ilha de Villegagnon",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91352383160409/-43.1598590035653,20.11965429444793U11573,-132.9015965466008U28390,82.56204419029639U28390,Q5877879,Q56055236,Q71989864,014GLAS085,Q107387614,56.68U28390,23.7U174728,18.5U174728,82213
Q64214758,,Q125191,"Glória, Santa Teresa, Passeio Público e Santa Luzia",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91357573724519/-43.15962056255284,18.68431709662396U11573,-94.4566251215638U28390,84.73690089994413U28390,Q5877879,Q56055236,Q71989864,014GLAS086,Q107387614,54.39U28390,23.7U174728,18.5U174728,82214
Q64214759,,Q125191,"Passeio Público, Santa Luzia, Misericórdia, Morro do Castelo, Arsenal da Guerra e Ilha das Cobras",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91346231983494/-43.15951640017636,14.21750129410351U11573,-56.80725628398514U28390,88.31418588661087U28390,Q5877879,Q56055236,Q71989864,014GLAS087,Q107387614,50.0U28390,23.7U174728,18.5U174728,82215
Q64214760,,Q125191,"Flamengo, Glória, Morro da Pedreira e Santa Teresa",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91371797187321/-43.15973294566371,22.76502193765359U11573,-119.4917025550524U28390,85.12781363439282U28390,Q5877879,Q56055236,Q71989864,014GLAS088,Q107387614,56.74U28390,23.7U174728,18.5U174728,82216
Q64214761,,Q125191,"Arcos da Lapa, Santa Teresa, Glória e entrada da Baía de Guanabara",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91133404511658/-43.18120852340154,32.88783077183684U11573,146.3416086460815U28390,87.94955604090308U28390,Q5877879,Q56055236,Q71989864,014GLAS089,Q107387614,55.45U28390,28U174728,22.5U174728,82217
Q64214762,,Q125191,"Arcos da Lapa, Santa Teresa e Glória; a partir do Morro do Santo Antônio",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91132785681288/-43.18099236781671,37.7039239929511U11573,150.8344020903392U28390,89.06957522982779U28390,Q5877879,Q56055236,Q71989864,014GLAS090,Q107387614,47.46U28390,23.5U174728,19.0U174728,82218
Q64214763,,Q125191,"Lapa, Passeio Público e Ilha de Villegagnon; a partir de Santa Teresa",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91509984043994/-43.18015412494444,49.23790710246627U11573,73.51508960584692U28390,85.33806658104322U28390,Q5877879,Q56055236,Q71989864,014GLAS091,Q107387614,56.66U28390,24.0U174728,18.0U174728,82219
Q64214765,,Q125191,Cosme Velho e Morro do Corcovado,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9393031247704/-43.2038436699919,99.48351838364644U11573,-153.5580592844821U28390,95.4600230002004U28390,Q5877879,Q56055236,Q71989864,014GLAS094,Q107387614,31.2U28390,23.7U174728,18.5U174728,82222
Q64214766,,Q125191,"Morro do Corcovado, a partir do Humaitá",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95278537800002/-43.19778794199997,136.1895063067605U11573,-81.50560590505323U28390,102.8990546481424U28390,Q5877879,Q56055236,Q71989864,014GLAS095,Q107387614,22.69U28390,24.0U174728,18.8U174728,82223
Q64214767,,Q125191,Morro do Corcovado; a partir da Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96048113832592/-43.2007857340215,51.95494934887967U11573,-49.41762596003634U28390,100.1229424601866U28390,Q5877879,Q56055236,Q71989864,014GLAS096,Q107387614,27.1U28390,24.0U174728,19.0U174728,82224
Q64214768,,Q125191,A Glória vista do Passeio Público,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91409889820478/-43.1762080841123,16.00704308140305U11573,172.1489224212631U28390,91.1292517468111U28390,Q5877879,Q56055236,Q71989864,014GLAS097,Q107387614,20.74U28390,23.7U174728,18.5U174728,82225
Q64214769,,Q125191,"Casa da Moeda, atual Arquivo Nacional; a partir do Campo de Santana",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90629434933861/-43.18996222499657,9.741102103126048U11573,-106.1443609129197U28390,94.3965155443143U28390,Q5877879,Q56055236,Q71989864,014GLAS098,Q107387614,60.08U28390,23.9U174728,18.7U174728,82226
Q64214770,,Q125191,"Monumento em homenagem a D. Pedro I, estátua equestre",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90685233574816/-43.18245951069292,9.017703204335518U11573,-102.786146233309U28390,100.7894536014425U28390,Q5877879,Q56055236,Q71989864,014GLAS099,Q107387614,50.0U28390,23.7U174728,18.5U174728,88694
Q64214772,,Q125191,"Igreja da Ordem Terceira do Carmo, na antiga rua Direita (atual Primeiro de Março)",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1870-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90206656305966/-43.17600874534652,14.4627212989696U11573,160.259385427696U28390,93.04625243515424U28390,Q5877879,Q56055236,Q71989864,014GLAS101,Q107387614,50.0U28390,23.7U174728,18.5U174728,82229
Q64214773,,Q125191,"Caixa de Amortização, Igreja de Nossa Senhora do Carmo e Praça do Comércio",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90142074143863/-43.17655109549239,17.97159069622044U11573,131.5061501132988U28390,91.46318388917528U28390,Q5877879,Q56055236,Q71989864,014GLAS102,Q107387614,50.0U28390,23.7U174728,18.5U174728,88696
Q64214775,,Q125191,Igreja de Santa Cruz dos Militares,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90252961811493/-43.17595583486769,16.25833369511664U11573,33.11543748948407U28390,89.49406011563026U28390,Q5877879,Q56055236,Q71989864,014GLAS103,Q107387614,65.2U28390,23.7U174728,18.5U174728,82231
Q64214776,,Q125191,Ilha das Cobras; a partir do Morro de São Bento,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89692760999999/-43.17751613499997,40.34475106658519U11573,72.99402152940301U28390,84.19812464699585U28390,Q5877879,Q56055236,Q71989864,014GLAS104,Q107387614,53.93U28390,23.7U174728,18.5U174728,82232
Q64214777,,Q125191,Vista do porto e da alfândega,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1886-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.897113846263/-43.17825470375594,54.175362000567U11573,126.2218171000915U28390,83.69158505257577U28390,Q5877879,Q56055236,Q71989864,014GLAS105,Q107387614,56.94U28390,23.7U174728,18.5U174728,82233
Q64214778,,Q125191,"Praça da Constituição, atual Praça Tiradentes",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90633734470633/-43.18242107633986,20.69736932867529U11573,-143.5885744479623U28390,90.24768318704837U28390,Q5877879,Q56055236,Q71989864,014GLAS106,Q107387614,46.27U28390,23.7U174728,18.5U174728,82234
Q64214779,,Q125191,"Praça da Constituição, atual Praça Tiradentes",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90635153525896/-43.18241655843611,17.65585901061781U11573,-145.5790995157602U28390,90.1267307154312U28390,Q5877879,Q56055236,Q71989864,014GLAS107,Q107387614,49.99U28390,23.8U174728,19.0U174728,82235
Q64214781,,Q125191,"Rua Direita, esquina com rua do Ouvidor, onde se localizava a Casa Leuzinger",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90216249074689/-43.1757506089785,22.2066314456363U11573,-139.8975093633505U28390,83.59020040711277U28390,Q5877879,Q56055236,Q71989864,014GLAS109,Q107387614,50.0U28390,24.0U174728,19.0U174728,82237
Q65620090,,Q125191,Vista do Pão de Açúcar,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94609248078273/-43.14191969918544,13.51429618609447U11573,-100.7587511189315U28390,95.13099352600476U28390,Q4233718,Q56055236,Q71989864,001AAN005121,Q172984,52.4U28390,14.1U174728,8.3U174728,79130
Q65620091,,Q125191,Ilha Fiscal,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89495670882753/-43.16647436199141,8.102511493125151U11573,177.3869397196452U28390,100.663322047872U28390,Q4233718,Q56055236,Q71989864,001AAN005122,Q172984,52.57U28390,14.1U174728,8.3U174728,79131
Q65620092,,Q125191,Ilha das Cobras,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89405369728067/-43.16600408229873,16.75328797217907U11573,-110.2031526197284U28390,95.93172885420864U28390,Q4233718,Q56055236,Q71989864,001AAN005123,Q172984,39.86U28390,14.1U174728,8.3U174728,79132
Q65620093,,Q125191,Rua Primeiro de Março,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90131225315465/-43.17648284623865,7.265995311836524U11573,147.639547938851U28390,98.7349678530626U28390,Q4233718,Q56055236,Q71989864,001AAN005124,Q172984,50.1U28390,14.1U174728,8.3U174728,79133
Q65620094,,Q125191,Quartel Central do Corpo de Bombeiros,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90943721615889/-43.18734464573042,13.01983957825501U11573,-161.9103279914069U28390,91.04268980049665U28390,Q4233718,Q56055236,Q71989864,001AAN005125,Q172984,42.83U28390,14.1U174728,8.3U174728,79134
Q65620095,,Q125191,Quartel Central do Corpo de Bombeiros,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9091139525844/-43.18754118085375,8.350554585871118U11573,-153.2831372563433U28390,95.03849811534684U28390,Q4233718,Q56055236,Q71989864,001AAN005126,Q172984,50.0U28390,14.1U174728,8.3U174728,79135
Q65620097,,Q125191,Fachada do Teatro Municipal,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90958470632688/-43.17619552403403,10.02754260188891U11573,-35.72201899673007U28390,101.6512637950409U28390,Q4233718,Q56055236,Q71989864,001AAN005128,Q172984,48.78U28390,14.1U174728,8.3U174728,79129
Q65620098,,Q125191,Palácio Monroe,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91158308900002/-43.17545030199999,8.861488055190225U11573,179.7630766094989U28390,105.65U28390,Q4233718,Q56055236,Q71989864,001AAN005129,Q172984,51.79U28390,14.1U174728,8.3U174728,79137
Q65620099,,Q125191,"Palácio Amarelo, em primeiro plano o Chafariz da Águia.",Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.50783609599084/-43.17666811478765,870.0111326407655U11573,-108.0497425632264U28390,95.98291293509833U28390,Q4233718,Q56055236,Q71989864,001AAN005135,Q172984,36.02U28390,14.1U174728,8.3U174728,79138
Q65620100,,Q125191,Jardim Botânico,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96882996548885/-43.22166728457663,12.88276610333001U11573,-92.2347340882854U28390,100.4652322131104U28390,Q4233718,Q56055236,Q71989864,001AAN005136,Q172984,49.99U28390,14.1U174728,8.3U174728,79139
Q65620101,,Q125191,Jardim Botânico,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96865417679236/-43.22223202112041,13.1064115545464U11573,-105.4809982336757U28390,103.7954807792489U28390,Q4233718,Q56055236,Q71989864,001AAN005137,Q172984,50.0U28390,14.1U174728,8.3U174728,79140
Q65620106,,Q125191,Vista da lagoa Rodrigo de Freitas,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97321065511654/-43.24918077856867,413.7276357928249U11573,74.6282125132076U28390,93.50186170660832U28390,Q4233718,Q56055236,Q71989864,001AAN005142,Q172984,43.67U28390,14.1U174728,8.3U174728,79145
Q65620107,,Q125191,Vista da lagoa Rodrigo de Freitas,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96961648899999/-43.25574896100004,459.4195205284998U11573,87.28149353627671U28390,92.85555007725236U28390,Q4233718,Q56055236,Q71989864,001AAN005143,Q172984,46.7U28390,14.1U174728,8.3U174728,79171
Q65620108,,Q125191,Vista de rua comercial,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90388822871469/-43.17857817932843,8.189093268318528U11573,59.84181121656823U28390,94.06357737131624U28390,Q4233718,Q56055236,Q71989864,001AAN005144,Q172984,50.0U28390,14.1U174728,8.3U174728,79146
Q65620109,,Q125191,"Vista da lagoa Rodrigo de Freitas, Ipanema e Leblon.",Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.973678811/-43.25009595199997,78.70380393185104U11573,108.7666729579925U28390,92.00091198961918U28390,Q4233718,Q56055236,Q71989864,001AAN005145,Q172984,42.48U28390,14.1U174728,8.3U174728,79147
Q65620110,,Q125191,Vista da enseada de Botafogo e Pão de Açúcar a partir do Corcovado,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95187215027292/-43.21045834765035,714.6827258657621U11573,92.06175692367722U28390,87.6913651721206U28390,Q4233718,Q56055236,Q71989864,001AAN005146,Q172984,43.42U28390,14.1U174728,8.3U174728,79148
Q65620111,,Q125191,Vista do Pão de Açúcar,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94883628334467/-43.13668773653035,21.76602252054386U11573,-88.83818297983805U28390,97.6415174845942U28390,Q4233718,Q56055236,Q71989864,001AAN005147,Q172984,44.42U28390,14.1U174728,8.3U174728,79172
