qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,format,P195,P217,P2079,P4036,P2049,P2048,P7835
Q64214744,,Q125191,São Clemente e Morro do Corcovado,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.953/-43.19508,19.48523U11573,-65.81715U28390,93.31741U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS070,Q107387614||Q35158,56.3952U28390,240.0U174728,187.0U174728,8
Q64214745,,Q125191,"Rua São Clemente, Largo dos Leões e o Morro do Corcovado",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95308/-43.19525,37.85226U11573,-119.57218U28390,89.84738U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS071,Q107387614||Q35158,60.6856U28390,237.0U174728,185.0U174728,8
Q64214746,,Q125191,"Lagoa Rodrigo de Freitas, ao fundo, morro Dois Irmãos e a pedra da Gávea",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95869/-43.20357,73.0586U11573,-117.81343U28390,91.38187U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS072,Q107387614||Q35158,58.44U28390,239.0U174728,190.0U174728,8
Q64214747,,Q125191,"Rua Jardim Botânico, Pedra da Gávea e Lagoa Rodrigo de Freitas",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96274/-43.20233,27.20194U11573,-102.30492U28390,93.00912U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS073,Q107387614||Q35158,57.75U28390,237.0U174728,185.0U174728,8
Q64214748,,Q125191,Morro do Corcovado e Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96368/-43.20207,27.5404U11573,-46.08129U28390,93.40174U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS074,Q107387614||Q35158,55.63U28390,237.0U174728,190.0U174728,8
Q64214749,,Q125191,Morro Dois Irmãos e Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96392/-43.20219,26.29419U11573,-146.86192U28390,92.08249U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS075,Q107387614||Q35158,53.5634U28390,237.0U174728,185.0U174728,8
Q64214750,,Q125191,Morro Dois Irmãos e Pedra da Gávea; a partir da Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97247/-43.2083,12.02395U11573,-124.61985U28390,88.16668U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS078,Q107387614||Q35158,44.85U28390,nanU174728,nanU174728,8
Q64214751,,Q125191,"Casa de campo, na atual Fonte da Saudade",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96368/-43.20244,25.80047U11573,85.16649U28390,102.75704U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS079,Q107387614||Q35158,30.3506U28390,226.0U174728,185.0U174728,8
Q64214753,,Q125191,Vista da Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96415/-43.2036,22.59695U11573,-156.17774U28390,93.49452U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS080,Q107387614||Q35158,41.47U28390,237.0U174728,188.0U174728,8
Q64214754,,Q125191,"Entrada da Baía de Guanabara, da Ilha de Villegagnon",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91428/-43.16003,14.32577U11573,147.08937U28390,83.14526U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS083,Q107387614||Q35158,57.7U28390,238.0U174728,186.0U174728,8
Q64214756,,Q125191,"Fortaleza de Villegagnon, Pão de Açúcar e a Praia Vermelha ao fundo",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91415/-43.16011,12.67083U11573,-174.31779U28390,87.49142U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS084,Q107387614||Q35158,57.73U28390,239.0U174728,186.0U174728,8
Q64214757,,Q125191,"Praia do Flamengo, Rua do Russel e Glória, a partir da Ilha de Villegagnon",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91352/-43.15986,20.11965U11573,-132.9016U28390,82.56204U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS085,Q107387614||Q35158,56.68U28390,237.0U174728,185.0U174728,8
Q64214758,,Q125191,"Glória, Santa Teresa, Passeio Público e Santa Luzia",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91358/-43.15962,18.68432U11573,-94.45663U28390,84.7369U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS086,Q107387614||Q35158,54.39U28390,237.0U174728,185.0U174728,8
Q64214759,,Q125191,"Passeio Público, Santa Luzia, Misericórdia, Morro do Castelo, Arsenal da Guerra e Ilha das Cobras",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91346/-43.15952,14.2175U11573,-56.80726U28390,88.31419U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS087,Q107387614||Q35158,50.0U28390,237.0U174728,185.0U174728,8
Q64214760,,Q125191,"Flamengo, Glória, Morro da Pedreira e Santa Teresa",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91372/-43.15973,22.76502U11573,-119.4917U28390,85.12781U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS088,Q107387614||Q35158,56.74U28390,237.0U174728,185.0U174728,8
Q64214761,,Q125191,"Arcos da Lapa, Santa Teresa, Glória e entrada da Baía de Guanabara",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91133/-43.18121,32.88783U11573,146.34161U28390,87.94956U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS089,Q107387614||Q35158,55.45U28390,280.0U174728,225.0U174728,8
Q64214762,,Q125191,"Arcos da Lapa, Santa Teresa e Glória; a partir do Morro do Santo Antônio",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91133/-43.18099,37.70392U11573,150.8344U28390,89.06958U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS090,Q107387614||Q35158,47.46U28390,235.0U174728,190.0U174728,8
Q64214763,,Q125191,"Lapa, Passeio Público e Ilha de Villegagnon; a partir de Santa Teresa",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9151/-43.18015,49.23791U11573,73.51509U28390,85.33807U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS091,Q107387614||Q35158,56.66U28390,240.0U174728,180.0U174728,8
Q64214765,,Q125191,Cosme Velho e Morro do Corcovado,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9393/-43.20384,99.48352U11573,-153.55806U28390,95.46002U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS094,Q107387614||Q35158,31.2U28390,237.0U174728,185.0U174728,8
Q64214766,,Q125191,"Morro do Corcovado, a partir do Humaitá",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95279/-43.19779,136.18951U11573,-81.50561U28390,102.89905U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS095,Q107387614||Q35158,22.69U28390,240.0U174728,188.0U174728,8
Q64214767,,Q125191,Morro do Corcovado; a partir da Lagoa Rodrigo de Freitas,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96048/-43.20079,51.95495U11573,-49.41763U28390,100.12294U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS096,Q107387614||Q35158,27.1U28390,240.0U174728,190.0U174728,8
Q64214768,,Q125191,A Glória vista do Passeio Público,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9141/-43.17621,16.00704U11573,172.14892U28390,91.12925U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS097,Q107387614||Q35158,20.74U28390,237.0U174728,185.0U174728,8
Q64214769,,Q125191,"Casa da Moeda, atual Arquivo Nacional; a partir do Campo de Santana",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90629/-43.18996,9.7411U11573,-106.14436U28390,94.39652U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS098,Q107387614||Q35158,60.08U28390,239.0U174728,187.0U174728,8
Q64214770,,Q125191,"Monumento em homenagem a D. Pedro I, estátua equestre",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90685/-43.18246,9.0177U11573,-102.78615U28390,100.78945U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS099,Q107387614||Q35158,50.0U28390,237.0U174728,185.0U174728,8
Q64214772,,Q125191,"Igreja da Ordem Terceira do Carmo, na antiga rua Direita (atual Primeiro de Março)",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1870-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90207/-43.17601,14.46272U11573,160.25939U28390,93.04625U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS101,Q107387614||Q35158,50.0U28390,237.0U174728,185.0U174728,8
Q64214773,,Q125191,"Caixa de Amortização, Igreja de Nossa Senhora do Carmo e Praça do Comércio",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90142/-43.17655,17.97159U11573,131.50615U28390,91.46318U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS102,Q107387614||Q35158,50.0U28390,237.0U174728,185.0U174728,8
Q64214775,,Q125191,Igreja de Santa Cruz dos Militares,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90253/-43.17596,16.25833U11573,33.11544U28390,89.49406U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS103,Q107387614||Q35158,65.2U28390,237.0U174728,185.0U174728,8
Q64214776,,Q125191,Ilha das Cobras; a partir do Morro de São Bento,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89693/-43.17752,40.34475U11573,72.99402U28390,84.19812U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS104,Q107387614||Q35158,53.93U28390,237.0U174728,185.0U174728,8
Q64214777,,Q125191,Vista do porto e da alfândega,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1886-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89711/-43.17825,54.17536U11573,126.22182U28390,83.69159U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS105,Q107387614||Q35158,56.94U28390,237.0U174728,185.0U174728,8
Q64214778,,Q125191,"Praça da Constituição, atual Praça Tiradentes",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90634/-43.18242,20.69737U11573,-143.58857U28390,90.24768U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS106,Q107387614||Q35158,46.27U28390,237.0U174728,185.0U174728,8
Q64214779,,Q125191,"Praça da Constituição, atual Praça Tiradentes",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90635/-43.18242,17.65586U11573,-145.5791U28390,90.12673U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS107,Q107387614||Q35158,49.99U28390,238.0U174728,190.0U174728,8
Q64214781,,Q125191,"Rua Direita, esquina com rua do Ouvidor, onde se localizava a Casa Leuzinger",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90216/-43.17575,22.20663U11573,-139.89751U28390,83.5902U28390,Q5877879,Q56055236||Q35158,,Q71989864,014GLAS109,Q107387614||Q35158,50.0U28390,240.0U174728,190.0U174728,8
Q65620090,,Q125191,Vista do Pão de Açúcar,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94609/-43.14192,13.5143U11573,-100.75875U28390,95.13099U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005121,Q172984||Q35158,52.4U28390,141.0U174728,83.0U174728,7
Q65620091,,Q125191,Ilha Fiscal,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89496/-43.16647,8.10251U11573,177.38694U28390,100.66332U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005122,Q172984||Q35158,52.57U28390,141.0U174728,83.0U174728,7
Q65620092,,Q125191,Ilha das Cobras,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89405/-43.166,16.75329U11573,-110.20315U28390,95.93173U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005123,Q172984||Q35158,39.86U28390,141.0U174728,83.0U174728,7
Q65620093,,Q125191,Rua Primeiro de Março,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90131/-43.17648,7.266U11573,147.63955U28390,98.73497U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005124,Q172984||Q35158,50.1U28390,141.0U174728,83.0U174728,7
Q65620094,,Q125191,Quartel Central do Corpo de Bombeiros,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90944/-43.18734,13.01984U11573,-161.91033U28390,91.04269U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005125,Q172984||Q35158,42.83U28390,141.0U174728,83.0U174728,7
Q65620095,,Q125191,Quartel Central do Corpo de Bombeiros,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90911/-43.18754,8.35055U11573,-153.28314U28390,95.0385U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005126,Q172984||Q35158,50.0U28390,141.0U174728,83.0U174728,7
Q65620097,,Q125191,Fachada do Teatro Municipal,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90958/-43.1762,10.02754U11573,-35.72202U28390,101.65126U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005128,Q172984||Q35158,48.78U28390,141.0U174728,83.0U174728,7
Q65620098,,Q125191,Palácio Monroe,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91158/-43.17545,8.86149U11573,179.76308U28390,105.65U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005129,Q172984||Q35158,51.79U28390,141.0U174728,83.0U174728,7
Q65620099,,Q125191,"Palácio Amarelo, em primeiro plano o Chafariz da Águia.",Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.50784/-43.17667,870.01113U11573,-108.04974U28390,95.98291U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005135,Q172984||Q35158,36.02U28390,141.0U174728,83.0U174728,7
Q65620100,,Q125191,Jardim Botânico,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96883/-43.22167,12.88277U11573,-92.23473U28390,100.46523U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005136,Q172984||Q35158,49.99U28390,141.0U174728,83.0U174728,7
Q65620101,,Q125191,Jardim Botânico,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96865/-43.22223,13.10641U11573,-105.481U28390,103.79548U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005137,Q172984||Q35158,50.0U28390,141.0U174728,83.0U174728,7
Q65620106,,Q125191,Vista da lagoa Rodrigo de Freitas,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97321/-43.24918,413.72764U11573,74.62821U28390,93.50186U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005142,Q172984||Q35158,43.67U28390,141.0U174728,83.0U174728,7
Q65620107,,Q125191,Vista da lagoa Rodrigo de Freitas,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.96962/-43.25575,459.41952U11573,87.28149U28390,92.85555U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005143,Q172984||Q35158,46.7U28390,141.0U174728,83.0U174728,7
Q65620108,,Q125191,Vista de rua comercial,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90389/-43.17858,8.18909U11573,59.84181U28390,94.06358U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005144,Q172984||Q35158,50.0U28390,141.0U174728,83.0U174728,7
Q65620109,,Q125191,"Vista da lagoa Rodrigo de Freitas, Ipanema e Leblon.",Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97368/-43.2501,78.7038U11573,108.76667U28390,92.00091U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005145,Q172984||Q35158,42.48U28390,141.0U174728,83.0U174728,7
Q65620110,,Q125191,Vista da enseada de Botafogo e Pão de Açúcar a partir do Corcovado,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95187/-43.21046,714.68273U11573,92.06176U28390,87.69137U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005146,Q172984||Q35158,43.42U28390,141.0U174728,83.0U174728,7
Q65620111,,Q125191,Vista do Pão de Açúcar,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94884/-43.13669,21.76602U11573,-88.83818U28390,97.64152U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005147,Q172984||Q35158,44.42U28390,141.0U174728,83.0U174728,7
Q65620112,,Q125191,Entrada da Barra,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93104/-43.1397,18.01468U11573,-116.25384U28390,95.43139U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005148,Q172984||Q35158,42.39U28390,141.0U174728,83.0U174728,7
Q65620114,,Q125191,Baía de Guanabara,Fotografia de Anônimo,Photograph by Anônimo,1910-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89044/-43.15318,13.68249U11573,-133.12241U28390,92.02052U28390,Q4233718,Q56055236||Q35158,,Q71989864,001AAN005150,Q172984||Q35158,42.7U28390,141.0U174728,83.0U174728,7
Q65620119,,Q125191,"Largo de São Francisco, em destaque, a real Academia Militar",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1865-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90469/-43.18057,13.773U11573,-139.48304U28390,85.95983U28390,Q5877879,Q56055236||Q35158,,Q71989864,001ACL017006,Q107387614||Q35158,50.0028U28390,240.0U174728,192.0U174728,7
Q65620120,,Q125191,"Cemitério São João Batista, Botafogo e Pão de Açúcar, da chácara do sr. Rocha",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95978/-43.19318,93.35486U11573,71.13587U28390,87.12764U28390,Q5877879,Q56055236||Q35158,,Q71989864,001ACL017018,Q107387614||Q35158,46.85U28390,240.0U174728,192.0U174728,7
Q65620121,,Q125191,Hotel Bennett,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.97049/-43.28085,318.32188U11573,-80.03472U28390,92.62951U28390,Q5877879,Q56055236||Q35158,,Q71989864,001ACL017022,Q107387614||Q35158,27.94U28390,192.0U174728,240.0U174728,7
<<<<<<< HEAD
Q65620134,,Q125191,Praia de Botafogo e Corcovado,,,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94217/-43.17563,58.06189U11573,-104.94383U28390,87.69231U28390,,Q100575647||Q35158,,Q71989864,001AE001002,Q1602553||Q35158,45.35U28390,258.0U174728,173.0U174728,7
=======
Q65620134,,Q125191,Praia de Botafogo e Corcovado,,,1911-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94217/-43.17563,58.06189U11573,-104.94383U28390,87.69231U28390,,Q100575647||Q35158,,Q71989864,001AE001002,Q0000||Q35158,45.35U28390,258.0U174728,173.0U174728,7
>>>>>>> feature/jstor
Q65620135,,Q125191,Palácio Monroe,Fotografia de José dos Santos Affonso,Photograph by José dos Santos Affonso,1920-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91118/-43.17517,47.60182U11573,-175.67908U28390,94.6844U28390,Q63993961,Q56055236||Q35158,,Q71989864,001ALA011001,Q172984||Q35158,50.0U28390,216.0U174728,158.0U174728,8
